Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
Estate Of Late Mr. Rakesh Jhunjhunwala,NAZARA,543280,7.23,8477.31,612.909513,17185.573885,3.57
Estate Of Late Mr. Rakesh Jhunjhunwala,GEOJITFSL,532285,7.2,2091.3,150.57360000000003,17185.573885,0.88
Estate Of Late Mr. Rakesh Jhunjhunwala,TITAN,500114,4.07,280860.03,11431.003221,17185.573885,66.52
Estate Of Late Mr. Rakesh Jhunjhunwala,WOCKPHARMA,532300,1.75,24635.87,431.127725,17185.573885,2.51
Estate Of Late Mr. Rakesh Jhunjhunwala,TATAMOTORS,500570,1.3,258732.38,3363.5209400000003,17185.573885,19.57
Estate Of Late Mr. Rakesh Jhunjhunwala,INDHOTEL,500850,1.02,117297.93,1196.438886,17185.573885,6.96
REKHA JHUNJHUNWALA,NCC,500294,10.63,12936.78,1375.179714,5591.67343,24.59
REKHA JHUNJHUNWALA,WABAG,533269,8.04,9424.34,757.7169359999999,5591.67343,13.55
REKHA JHUNJHUNWALA,SINGER,505729,6.89,354.64,24.434696,5591.67343,0.44
REKHA JHUNJHUNWALA,RPEL,539837,4.8,2517.21,120.82608,5591.67343,2.16
REKHA JHUNJHUNWALA,FORTIS,532843,4.07,47384.95,1928.567465,5591.67343,34.49
REKHA JHUNJHUNWALA,ATFL,500215,3.49,3028.19,105.683831,5591.67343,1.89
REKHA JHUNJHUNWALA,JUBLPHARMA,530019,3.15,14375.92,452.84148,5591.67343,8.1
REKHA JHUNJHUNWALA,JUBLINGREA,543271,1.58,11007.12,173.91249600000003,5591.67343,3.11
REKHA JHUNJHUNWALA,FEDERALBNK,500469,1.42,45951.46,652.510732,5591.67343,11.67
Rekha Jhunjhunwala,DBREALTY,533160,2.79,8171.21,227.976759,5282.8783,4.32
Rekha Jhunjhunwala,DBREALTY,533160,1.86,8171.21,151.984506,5282.8783,2.88
Rekha Jhunjhunwala,TATACOMM,500483,1.58,45869.33,724.7354140000001,5282.8783,13.72
Rekha Jhunjhunwala,TITAN,500114,1.07,280860.03,3005.2023210000007,5282.8783,56.89
Rekha Jhunjhunwala,INDHOTEL,500850,1.0,117297.93,1172.9793,5282.8783,22.2
Akash Bhanshali,SUDARSCHEM,506655,8.1,7848.25,635.70825,4660.252619,13.64
Akash Bhanshali,FLUOROCHEM,542812,4.75,43266.62,2055.16445,4660.252619,44.1
Akash Bhanshali,IWEL,543297,3.74,11488.38,429.665412,4660.252619,9.22
Akash Bhanshali,PRAXIS,540901,2.94,210.85,6.198989999999999,4660.252619,0.13
Akash Bhanshali,GREENLAM,538979,2.45,7012.73,171.811885,4660.252619,3.69
Akash Bhanshali,SCHNEIDER,534139,2.35,16406.12,385.54382,4660.252619,8.27
Akash Bhanshali,WELCORP,532144,1.28,23074.94,295.359232,4660.252619,6.34
Akash Bhanshali,DBL,540047,1.25,6939.36,86.742,4660.252619,1.86
